Table file,Field name,Recommended Baserow type,Required by code,Code usage,Purpose,Options / linked table / formula,Notes,Table,Field,Suggested field type,Purpose / notes
01-site-settings-fields.csv,Site title,Single line text,Yes,Public site,Site name used in page metadata and header,,Primary content row is the first row with this or Header logo,,,,
01-site-settings-fields.csv,Header text,Long text,No,Header,Optional header copy,,,,,,
01-site-settings-fields.csv,Footer text,Long text,No,Footer,Footer copy,,,,,,
01-site-settings-fields.csv,Join button text,Single line text,No,Header,Legacy/default joining button label,,,,,,
01-site-settings-fields.csv,Join button URL,URL,No,Header,Legacy/default joining button destination,,,,,,
01-site-settings-fields.csv,Header button text,Single line text,No,Header,Primary header action label,,Code also accepts Header Button Text,,,,
01-site-settings-fields.csv,Header Button URL,URL,No,Header,Primary header action destination,,Code also accepts Header button URL,,,,
01-site-settings-fields.csv,Background colour,Single line text,No,Theme,Site background CSS colour,,Hex recommended,,,,
01-site-settings-fields.csv,Primary colour,Single line text,No,Theme,Primary CSS colour,,Hex recommended,,,,
01-site-settings-fields.csv,Highlight colour,Single line text,No,Theme,Card and panel highlight colour,,Hex recommended,,,,
01-site-settings-fields.csv,Border colour,Single line text,No,Theme,Border CSS colour,,Hex recommended,,,,
01-site-settings-fields.csv,Header logo,File,No,Header,Header logo image,,One image,,,,
01-site-settings-fields.csv,Footer logo,File,No,Footer,Footer logo image,,One image,,,,
01-site-settings-fields.csv,Contact email,Email,No,Footer,Public contact email,,,,,,
01-site-settings-fields.csv,Tagline,Single line text,No,Header/footer,Site tagline,,,,,,
01-site-settings-fields.csv,Header logo size,Single select,No,Header,Header logo scale,small; medium; large,,,,,
01-site-settings-fields.csv,Footer logo size,Single select,No,Footer,Footer logo scale,small; medium; large,,,,,
01-site-settings-fields.csv,Header height,Single select,No,Header,Header vertical spacing,compact; medium; large,,,,,
01-site-settings-fields.csv,Footer height,Single select,No,Footer,Footer vertical spacing,compact; medium; large,,,,,
01-site-settings-fields.csv,Navigation text size,Single select,No,Header,Navigation typography,small; medium; large,,,,,
01-site-settings-fields.csv,Button text size,Single select,No,Global UI,Button typography,small; medium; large,,,,,
01-site-settings-fields.csv,Basket heading,Single line text,No,Basket / checkout,Editable customer-facing interface copy,,,,,,
01-site-settings-fields.csv,Basket empty text,Long text,No,Basket / checkout,Editable customer-facing interface copy,,,,,,
01-site-settings-fields.csv,Basket total label,Single line text,No,Basket / checkout,Editable customer-facing interface copy,,,,,,
01-site-settings-fields.csv,Basket checkout button,Single line text,No,Basket / checkout,Editable customer-facing interface copy,,,,,,
01-site-settings-fields.csv,Basket notice,Long text,No,Basket / checkout,Editable customer-facing interface copy,,,,,,
01-site-settings-fields.csv,Basket floating label,Single line text,No,Basket / checkout,Editable customer-facing interface copy,,,,,,
01-site-settings-fields.csv,Checkout basket heading,Single line text,No,Basket / checkout,Editable customer-facing interface copy,,,,,,
01-site-settings-fields.csv,Checkout empty heading,Single line text,No,Basket / checkout,Editable customer-facing interface copy,,,,,,
01-site-settings-fields.csv,Checkout empty text,Long text,No,Basket / checkout,Editable customer-facing interface copy,,,,,,
01-site-settings-fields.csv,Checkout verify heading,Single line text,No,Basket / checkout,Editable customer-facing interface copy,,,,,,
01-site-settings-fields.csv,Checkout verify body,Single line text,No,Basket / checkout,Editable customer-facing interface copy,,,,,,
01-site-settings-fields.csv,Checkout email label,Single line text,No,Basket / checkout,Editable customer-facing interface copy,,,,,,
01-site-settings-fields.csv,Checkout email button,Single line text,No,Basket / checkout,Editable customer-facing interface copy,,,,,,
01-site-settings-fields.csv,Checkout confirm heading,Single line text,No,Basket / checkout,Editable customer-facing interface copy,,,,,,
01-site-settings-fields.csv,Checkout confirm button,Single line text,No,Basket / checkout,Editable customer-facing interface copy,,,,,,
01-site-settings-fields.csv,Checkout return text,Long text,No,Basket / checkout,Editable customer-facing interface copy,,,,,,
01-site-settings-fields.csv,Checkout success heading,Single line text,No,Basket / checkout,Editable customer-facing interface copy,,,,,,
01-site-settings-fields.csv,Navigation label 1,Single line text,No,Header,Navigation link label,,,,,,
01-site-settings-fields.csv,Navigation URL 1,URL,No,Header,Navigation link destination,,,,,,
01-site-settings-fields.csv,Navigation label 2,Single line text,No,Header,Navigation link label,,,,,,
01-site-settings-fields.csv,Navigation URL 2,URL,No,Header,Navigation link destination,,,,,,
01-site-settings-fields.csv,Navigation label 3,Single line text,No,Header,Navigation link label,,,,,,
01-site-settings-fields.csv,Navigation URL 3,URL,No,Header,Navigation link destination,,,,,,
01-site-settings-fields.csv,Navigation label 4,Single line text,No,Header,Navigation link label,,,,,,
01-site-settings-fields.csv,Navigation URL 4,URL,No,Header,Navigation link destination,,,,,,
01-site-settings-fields.csv,Navigation label 5,Single line text,No,Header,Navigation link label,,,,,,
01-site-settings-fields.csv,Navigation URL 5,URL,No,Header,Navigation link destination,,,,,,
01-site-settings-fields.csv,Soil Association logo,File,No,Cards / dashboard,Logo or badge image,,One image; certification logos shown when matching Certification option,,,,
01-site-settings-fields.csv,EU Organic logo,File,No,Cards / dashboard,Logo or badge image,,One image; certification logos shown when matching Certification option,,,,
01-site-settings-fields.csv,Wildfarmed logo,File,No,Cards / dashboard,Logo or badge image,,One image; certification logos shown when matching Certification option,,,,
01-site-settings-fields.csv,Organic Food Federation logo,File,No,Cards / dashboard,Logo or badge image,,One image; certification logos shown when matching Certification option,,,,
01-site-settings-fields.csv,Founder 10 badge,File,No,Cards / dashboard,Logo or badge image,,One image; certification logos shown when matching Certification option,,,,
01-site-settings-fields.csv,Founder 25 badge,File,No,Cards / dashboard,Logo or badge image,,One image; certification logos shown when matching Certification option,,,,
01-site-settings-fields.csv,Founder 50 badge,File,No,Cards / dashboard,Logo or badge image,,One image; certification logos shown when matching Certification option,,,,
01-site-settings-fields.csv,Perk 1 unlock weeks,Number,No,Dashboard,Membership age needed to unlock perk,Integer weeks,,,,,
01-site-settings-fields.csv,Perk 1 text,Single line text,No,Dashboard,Membership perk wording,,,,,,
01-site-settings-fields.csv,Perk 2 unlock weeks,Number,No,Dashboard,Membership age needed to unlock perk,Integer weeks,,,,,
01-site-settings-fields.csv,Perk 2 text,Single line text,No,Dashboard,Membership perk wording,,,,,,
01-site-settings-fields.csv,Perk 3 unlock weeks,Number,No,Dashboard,Membership age needed to unlock perk,Integer weeks,,,,,
01-site-settings-fields.csv,Perk 3 text,Single line text,No,Dashboard,Membership perk wording,,,,,,
01-site-settings-fields.csv,Perk 4 unlock weeks,Number,No,Dashboard,Membership age needed to unlock perk,Integer weeks,,,,,
01-site-settings-fields.csv,Perk 4 text,Single line text,No,Dashboard,Membership perk wording,,,,,,
01-site-settings-fields.csv,Perk 5 unlock weeks,Number,No,Dashboard,Membership age needed to unlock perk,Integer weeks,,,,,
01-site-settings-fields.csv,Perk 5 text,Single line text,No,Dashboard,Membership perk wording,,,,,,
01-site-settings-fields.csv,Increase commitment button text,Single line text,No,Dashboard,BACS increase button label,,,,,,
01-site-settings-fields.csv,Increase commitment button URL,URL,No,Dashboard,BACS increase button destination,,,,,,
01-site-settings-fields.csv,Bank account name,Single line text,No,Dashboard/email,Standing-order account name,,,,,,
01-site-settings-fields.csv,Bank sort code,Single line text,No,Dashboard/email,Standing-order sort code,,Keep as text,,,,
01-site-settings-fields.csv,Bank account number,Single line text,No,Dashboard/email,Standing-order account number,,Keep as text,,,,
02-pages-fields.csv,Slug,Single line text,Yes,Routing,Page URL slug,,Primary field recommended,,,,
02-pages-fields.csv,Title,Single line text,Yes,Page hero,Main page title,,,,,,
02-pages-fields.csv,Intro,Long text,No,Page hero,Introductory copy,,,,,,
02-pages-fields.csv,Button text,Single line text,No,Page hero,Hero action label,,,,,,
02-pages-fields.csv,Button URL,URL,No,Page hero,Hero action destination,,,,,,
02-pages-fields.csv,Hero image,File,No,Page hero,Hero image,,One image,,,,
02-pages-fields.csv,Subtitle,Single line text,No,Page hero,Hero subtitle,,,,,,
02-pages-fields.csv,Visible,Boolean,Yes,Routing,Whether page is published,,Defaults true,,,,
02-pages-fields.csv,SEO title,Single line text,No,Metadata,Browser/search title,,,,,,
02-pages-fields.csv,SEO description,Long text,No,Metadata,Search description,,,,,,
02-pages-fields.csv,Hero layout,Single select,No,Page hero,Hero layout,text-left; text-right; text-only; banner; none,,,,,
02-pages-fields.csv,Title size,Single select,No,Page hero,Title scale,Very small; Small; Medium; Large; Very large,,,,,
02-pages-fields.csv,Subtitle size,Single select,No,Page hero,Subtitle scale,Very small; Small; Medium; Large; Very large,,,,,
02-pages-fields.csv,Intro size,Single select,No,Page hero,Intro scale,Very small; Small; Medium; Large; Very large,,,,,
02-pages-fields.csv,Hero image shape,Single select,No,Page hero,Responsive image frame shape,Landscape; Square; Portrait; Natural,Uses aspect ratio rather than a fixed height,,,,
02-pages-fields.csv,Hero image fit,Single select,No,Page hero,Image crop behaviour,Fill frame; Show whole image,Translated to CSS object-fit: cover / contain,,,,
02-pages-fields.csv,Hero image alignment,Single select,No,Page hero,Image focal alignment,Top left; Top centre; Top right; Centre left; Centre; Centre right; Bottom left; Bottom centre; Bottom right,Controls the visible focal area when the frame crops the image,,,,
02-pages-fields.csv,Sections,Link to table,No,Baserow administration,Backlink to Sections,Sections,Not read directly,,,,
